ball_1,ball_2,ball_3,ball_4,ball_5,date,jackpot,lucky_ball,wins_1_1_and_0_1,wins_2_1_and_2_0,wins_3_1_and_3_0,wins_4_1_and_4_0,wins_5_0,wins_5_1
45,33,16,40,3,2013-08-07,0,4,378469,233696,15069,314,1,0
19,5,41,15,24,2013-08-10,0,5,627772,415329,31663,806,5,0
4,11,38,28,21,2013-08-12,5000000,7,472477,239647,18181,451,0,1
30,22,5,35,17,2013-08-14,2000000,2,320089,292153,21727,560,0,1
43,33,32,26,41,2013-08-17,0,10,374168,257637,16040,344,3,0
40,25,2,3,46,2013-08-19,0,9,270967,180623,10812,208,0,0
39,12,38,11,26,2013-08-21,0,10,274916,284491,18570,352,3,0
39,11,5,29,41,2013-08-24,0,7,843082,383710,26439,623,2,0
49,1,9,14,25,2013-08-26,6000000,10,212187,252798,22457,676,6,1
40,23,30,2,33,2013-08-28,0,1,298351,240054,14394,232,1,0
26,3,2,33,14,2013-08-31,0,7,844445,381651,25857,577,6,0
46,16,20,41,8,2013-09-02,0,8,304644,190318,12621,304,1,0
49,6,25,17,42,2013-09-04,0,6,445452,294341,20491,456,3,0
25,24,44,11,1,2013-09-07,6000000,3,596429,458965,34123,792,4,2
22,23,35,3,5,2013-09-09,0,7,462938,230702,15671,329,1,0
35,13,7,6,23,2013-09-11,0,2,323489,356130,27499,599,3,0
49,18,28,24,43,2013-09-14,0,7,858891,349215,22940,472,1,0
6,15,24,38,26,2013-09-16,0,5,369350,216014,15634,351,0,0
35,26,45,4,40,2013-09-18,4000000,3,423846,234962,14561,293,0,1
41,30,17,26,16,2013-09-21,2000000,9,525164,357714,23921,501,1,1
2,11,21,1,36,2013-09-23,0,1,221042,218588,16237,322,1,0
6,2,44,43,12,2013-09-25,0,5,469164,287555,20296,420,4,0
34,29,45,1,9,2013-09-28,0,5,645001,386750,25652,561,1,0
10,26,45,15,28,2013-09-30,0,9,287811,225575,15961,367,1,0
11,21,39,17,6,2013-10-02,6000000,7,686750,345861,27193,604,1,1
9,7,14,27,38,2013-10-05,2000000,9,528310,488673,40610,1005,6,1
16,31,6,46,15,2013-10-07,0,5,351568,192544,13154,268,2,0
1,26,18,20,12,2013-10-09,0,2,329547,345335,29177,867,3,0
24,32,22,4,17,2013-10-12,0,8,739667,553950,39937,893,3,0
21,35,19,15,33,2013-10-14,0,4,364891,239410,15419,332,1,0
9,12,40,23,14,2013-10-16,0,8,449948,380502,28477,597,2,0
33,49,44,8,25,2013-10-19,0,1,488951,423998,29526,716,2,0
25,32,35,17,36,2013-10-21,0,7,549752,205273,13879,275,2,0
5,11,20,22,10,2013-10-23,15000000,3,489617,461092,44456,1349,4,3
40,3,35,42,47,2013-10-26,0,7,862259,292446,18996,343,0,0
44,32,8,14,23,2013-10-28,0,8,287165,197038,14381,381,4,0
46,48,14,21,35,2013-10-30,0,1,307454,223608,15198,317,2,0
7,12,4,13,18,2013-11-02,5000001,9,529101,571320,54296,1684,3,3
13,18,8,24,15,2013-11-04,0,6,310350,253991,22043,643,5,0
20,40,30,16,6,2013-11-06,0,3,419492,283454,23641,642,6,0
39,33,12,30,9,2013-11-09,4000000,4,549998,416551,27769,575,1,2
42,48,32,12,16,2013-11-11,0,9,237031,152988,10309,221,0,0
7,38,16,36,47,2013-11-13,0,6,424952,251252,16195,394,0,0
38,44,20,29,33,2013-11-16,0,8,562916,328050,21910,533,2,0
36,46,29,3,28,2013-11-18,0,10,232480,181761,10447,185,0,0
35,28,46,14,18,2013-11-20,0,1,316400,249232,17333,338,3,0
4,2,48,12,33,2013-11-23,0,9,547399,419472,29821,644,1,0
27,15,16,4,42,2013-11-25,0,4,302823,227014,16185,399,2,0
16,12,45,34,11,2013-11-27,0,9,403337,316980,21008,395,1,0
19,36,20,40,2,2013-11-30,0,2,513682,384640,24709,547,3,0
33,34,19,40,36,2013-12-02,0,5,434247,189321,12719,252,2,0
21,34,27,25,29,2013-12-04,0,3,478621,308357,20526,548,2,0
17,14,2,8,34,2013-12-07,0,7,1009663,464310,33964,785,4,0
45,33,20,24,6,2013-12-09,0,6,387698,244875,16992,408,0,0
43,4,39,40,27,2013-12-11,0,8,483688,274978,17284,343,1,0
46,45,8,30,18,2013-12-14,0,1,426020,353049,22442,437,0,0
36,31,1,37,33,2013-12-16,0,6,318770,170258,10378,223,0,0
36,46,38,8,30,2013-12-18,0,1,322391,227204,13945,258,0,0
24,18,19,33,10,2013-12-21,0,4,582072,470326,34416,717,1,0
34,29,41,37,18,2013-12-23,10000000,5,692195,345790,23902,568,2,1
36,23,45,28,24,2013-12-25,0,3,384658,240581,15479,326,0,0
1,16,20,32,26,2013-12-28,0,7,904088,391661,27812,552,4,0
20,22,44,41,11,2013-12-30,0,8,630652,459672,34871,782,1,0
39,37,34,26,6,2014-01-01,0,7,705780,253154,16499,351,1,0
1,29,45,6,16,2014-01-04,12000000,5,768959,478624,36171,852,3,1
30,29,17,13,19,2014-01-06,0,9,312551,272075,21783,606,2,0
4,42,29,45,14,2014-01-08,0,8,431497,282963,18354,379,1,0
35,25,18,8,39,2014-01-11,0,9,569666,383615,25244,546,1,0
33,3,47,29,20,2014-01-13,0,4,329537,224530,14522,313,1,0
7,20,35,37,30,2014-01-15,0,6,465353,288828,17815,340,4,0
43,1,37,47,2,2014-01-18,0,8,603121,344632,19425,345,1,0
10,1,42,40,35,2014-01-20,0,5,409217,208319,13189,257,0,0
38,42,1,22,40,2014-01-22,0,7,718982,270913,17335,374,0,0
18,37,17,14,30,2014-01-25,0,5,718063,424615,27819,570,0,0
46,19,33,1,48,2014-01-27,0,4,343220,225161,14097,293,2,0
35,8,6,25,2,2014-01-29,12000000,8,465839,351400,27082,566,1,2
21,2,48,41,10,2014-02-01,0,6,597616,383456,26399,644,3,0
44,33,5,1,13,2014-02-03,0,2,269309,254803,20461,560,1,0
2,48,16,7,41,2014-02-05,4000000,8,420321,291655,19534,348,1,1
6,7,39,38,14,2014-02-08,0,7,891233,400015,24641,410,2,0
18,11,41,45,17,2014-02-10,0,2,256143,222809,14752,258,3,0
7,16,48,15,10,2014-02-12,0,7,669279,334869,24567,533,2,0
33,4,12,49,18,2014-02-15,15000000,9,567217,456987,33223,730,0,2
20,32,9,23,1,2014-02-17,0,1,248913,246385,18518,452,2,0
44,32,25,47,27,2014-02-19,3000000,7,685614,251207,16005,331,3,1
30,26,48,32,1,2014-02-22,0,10,437508,346111,21329,415,0,0
18,8,5,21,38,2014-02-24,0,7,488859,232911,17642,355,0,0
19,41,5,22,33,2014-02-26,0,1,318798,313698,23335,593,2,0
17,20,15,5,4,2014-03-01,0,5,688506,485934,38927,1069,6,0
41,40,28,21,36,2014-03-03,0,10,228224,185012,12335,258,0,0
12,1,32,42,31,2014-03-05,0,1,336924,295277,19400,339,1,0
35,40,6,46,15,2014-03-08,0,7,955057,342179,21449,493,4,0
43,16,4,6,30,2014-03-10,9000000,9,326787,241264,16884,369,1,1
42,36,1,20,25,2014-03-12,0,10,284759,259727,16163,328,2,0
5,26,30,15,37,2014-03-15,0,4,538140,400096,29113,733,2,0
8,33,22,45,19,2014-03-17,0,6,328035,237278,18253,474,1,0
27,19,5,26,28,2014-03-19,0,9,391676,354124,27515,643,2,0
20,49,14,26,4,2014-03-22,0,2,479149,434746,33578,937,5,0
18,41,39,21,37,2014-03-24,7000002,9,301663,187068,12305,293,5,3
40,47,38,11,21,2014-03-26,0,6,407528,245194,15440,295,1,0
19,12,28,29,45,2014-03-29,0,4,530459,436512,31490,724,2,0
28,6,7,32,2,2014-03-31,0,4,290722,240838,17087,335,0,0
6,41,28,16,34,2014-04-02,5000000,4,396292,263856,17568,492,2,1
40,9,22,13,45,2014-04-05,2000000,5,652218,431351,32431,856,6,2
23,42,11,31,13,2014-04-07,0,4,285204,244165,19395,477,3,0
28,14,39,12,38,2014-04-09,0,10,281116,271625,17011,318,1,0
5,34,42,16,10,2014-04-12,0,10,401312,387787,25787,537,0,0
11,7,43,45,14,2014-04-14,0,3,334686,251434,18412,390,0,0
26,25,12,49,8,2014-04-16,6000000,1,317617,342939,27026,714,1,1
22,40,21,12,45,2014-04-19,0,8,804510,554364,37291,809,2,0
27,9,38,18,20,2014-04-21,0,1,229157,224716,16993,389,1,0
3,30,10,29,39,2014-04-23,0,10,319324,320150,22476,521,0,0
2,38,43,14,3,2014-04-26,0,4,592168,386424,23272,464,0,0
45,32,19,49,36,2014-04-28,0,7,573792,213158,13602,268,1,0
32,35,19,23,43,2014-04-30,0,10,357021,290759,20077,493,3,0
16,5,41,11,36,2014-05-03,0,5,750817,456257,31162,681,2,0
28,16,37,19,2,2014-05-05,0,10,283627,273846,19682,462,3,0
6,46,47,11,1,2014-05-07,0,5,599645,383366,27269,615,5,0
37,6,15,21,17,2014-05-10,0,4,638652,484635,34493,746,2,0
43,33,36,12,2,2014-05-12,0,5,481993,265841,17170,356,2,0
6,25,21,5,33,2014-05-14,0,1,412154,412060,28364,599,2,0
48,41,37,32,43,2014-05-17,0,7,1044138,345777,22915,508,5,0
49,41,8,9,40,2014-05-19,23000000,3,420440,264780,15942,333,6,1
49,9,35,23,1,2014-05-21,0,1,308140,294450,22775,592,5,0
40,18,39,24,17,2014-05-24,0,1,598255,499735,31427,597,4,0
3,8,40,39,32,2014-05-26,11000000,1,279843,210450,12772,284,1,1
9,26,8,48,46,2014-05-28,0,7,667237,281422,17735,351,2,0
16,2,28,40,14,2014-05-31,0,1,437401,384477,27659,591,2,0
41,35,47,26,22,2014-06-02,0,5,379031,184031,11708,266,1,0
43,36,8,22,3,2014-06-04,0,3,427647,289651,19667,477,1,0
5,37,45,38,21,2014-06-07,0,2,500070,363055,23416,517,1,0
47,34,45,35,10,2014-06-09,0,9,272032,149758,8854,163,1,0
22,9,42,15,32,2014-06-11,8000000,6,458471,291649,20781,497,2,1
7,24,18,34,5,2014-06-14,0,5,690729,486365,35989,842,3,0
5,37,16,42,3,2014-06-16,0,1,300895,254373,16424,382,3,0
47,13,30,9,18,2014-06-18,0,3,477115,372501,28199,732,4,0
11,3,30,29,32,2014-06-21,17000000,1,497358,452153,31119,635,2,1
40,38,32,4,31,2014-06-23,0,4,288367,162824,9725,177,2,0
5,4,23,30,41,2014-06-25,0,4,381265,291040,19652,360,1,0
40,24,22,13,43,2014-06-28,0,3,553593,393218,26591,497,1,0
47,27,5,24,46,2014-06-30,0,2,252907,214003,14368,277,0,0
36,27,8,39,47,2014-07-02,6000000,3,423054,251995,16008,357,1,1
25,11,7,33,3,2014-07-05,2000000,6,562685,496298,45010,1326,6,1
31,41,32,14,13,2014-07-07,0,10,214080,184077,10497,195,0,0
8,6,36,4,34,2014-07-09,3000000,5,474417,273683,18153,353,1,1
29,23,22,13,1,2014-07-12,0,1,642414,651111,53733,1406,5,0
21,41,32,38,37,2014-07-14,0,9,296918,170709,11938,221,0,0
42,3,36,28,49,2014-07-16,16000000,7,739798,285369,19415,446,1,1
8,44,29,43,45,2014-07-19,0,6,555411,317565,19389,373,1,0
21,3,9,27,10,2014-07-21,3000000,4,296507,275486,24694,760,5,1
1,32,8,15,24,2014-07-23,0,6,391353,286512,21237,491,0,0
1,5,43,41,22,2014-07-26,0,4,506992,379759,25502,518,0,0
45,14,1,42,43,2014-07-28,0,9,278068,173614,10465,195,0,0
25,7,13,9,8,2014-07-30,0,9,374245,414644,40381,1245,5,0
25,32,4,8,41,2014-08-02,0,10,416021,376439,25684,557,1,0
16,28,36,24,43,2014-08-04,0,6,324770,200930,13837,327,1,0
13,41,34,21,15,2014-08-06,0,8,443550,282182,19011,405,5,0
34,4,5,9,21,2014-08-09,0,7,890411,456911,33826,664,3,0
36,32,11,46,25,2014-08-11,10000000,7,525989,212013,14210,354,1,1
3,18,13,43,28,2014-08-13,2000000,5,482744,314159,24972,654,4,1
22,40,23,37,9,2014-08-16,0,4,493776,347594,21967,362,0,0
24,45,19,1,46,2014-08-18,0,3,305488,203798,13552,265,1,0
22,33,31,41,15,2014-08-20,0,4,384244,254875,21151,603,2,0
7,17,29,26,21,2014-08-23,0,7,856779,468988,39770,1181,4,0
26,9,45,31,43,2014-08-25,6000000,1,256134,202936,13571,281,1,1
4,44,32,22,14,2014-08-27,0,2,325353,266423,19970,475,3,0
25,40,30,36,6,2014-08-30,0,8,543946,342574,23079,472,2,0
42,22,47,16,38,2014-09-01,4000000,1,250368,189005,12684,279,0,1
10,38,20,4,13,2014-09-03,0,4,386579,327794,26192,644,1,0
42,14,15,13,3,2014-09-06,10000000,7,1064135,528940,35164,690,2,1
1,40,17,43,42,2014-09-08,2000000,10,222124,176742,10678,191,1,1
6,16,31,26,40,2014-09-10,0,7,652326,266739,19589,498,1,0
7,28,27,23,33,2014-09-13,0,1,447363,463756,34276,714,2,0
16,44,2,10,35,2014-09-15,0,6,329524,206889,13551,291,1,0
23,18,10,6,3,2014-09-17,0,4,404640,364488,33384,1040,7,0
34,31,25,46,22,2014-09-20,0,6,593448,344159,22276,461,2,0
44,31,26,1,13,2014-09-22,0,6,331300,243300,18332,445,0,0
16,49,10,38,25,2014-09-24,8000000,9,414096,291745,19772,477,3,1
26,29,9,35,38,2014-09-27,0,5,644858,351388,22603,428,0,0
41,28,17,4,33,2014-09-29,0,5,357466,206907,14429,346,2,0
17,42,44,27,16,2014-10-01,0,8,400250,270080,16343,296,1,0
14,45,29,12,41,2014-10-04,0,7,910150,387834,24731,531,3,0
20,22,46,40,9,2014-10-06,0,7,506510,219282,14814,264,1,0
13,4,21,43,23,2014-10-08,0,10,315082,345177,28282,583,3,0
24,19,10,28,15,2014-10-11,8000000,9,568247,502149,42901,1208,6,1
29,15,1,12,30,2014-10-13,0,1,246470,241269,19275,561,2,0
28,9,37,41,46,2014-10-15,0,10,286420,233231,15424,334,1,0
1,43,24,15,27,2014-10-18,4000000,7,886114,399872,27786,577,2,1
30,40,13,21,26,2014-10-20,0,5,347210,215213,16392,358,0,0
10,19,47,35,33,2014-10-22,0,2,321054,248342,16194,352,0,0
14,39,24,49,47,2014-10-25,0,4,701211,445416,29363,651,1,0
13,32,12,28,33,2014-10-27,0,6,385641,277221,16736,279,1,0
32,18,17,6,29,2014-10-29,12000000,9,444957,328909,22202,473,2,1
48,29,2,36,9,2014-11-01,0,10,379613,343617,22606,467,2,0
34,45,18,44,24,2014-11-03,0,8,305606,187229,13022,245,2,0
27,24,37,46,1,2014-11-05,0,1,330233,269299,17121,331,3,0
40,14,46,27,7,2014-11-08,5000000,5,676102,420688,30495,794,4,1
24,23,30,6,18,2014-11-10,0,7,506032,242584,19200,600,3,0
27,13,19,40,23,2014-11-12,0,5,465888,327898,26506,693,5,0
28,16,39,23,3,2014-11-15,0,10,422494,397068,28371,700,9,0
23,47,16,48,35,2014-11-17,0,10,223640,177762,11058,228,1,0
41,18,13,14,29,2014-11-19,0,3,440158,306342,21084,436,3,0
22,1,44,9,26,2014-11-22,7000000,10,429463,464178,35776,862,2,1
18,47,49,32,17,2014-11-24,0,3,290899,178596,11087,233,2,0
5,34,47,12,20,2014-11-26,0,3,392900,285883,20355,446,4,0
18,44,2,47,49,2014-11-29,0,2,468580,343273,22542,449,0,0
43,49,40,48,44,2014-12-01,0,8,306831,158354,10824,407,2,0
49,26,28,31,11,2014-12-03,0,7,689725,323259,23020,494,1,0
43,37,20,10,18,2014-12-06,0,8,583806,389162,24977,496,1,0
10,14,43,32,47,2014-12-08,0,10,260800,210600,13389,266,1,0
27,11,16,3,8,2014-12-10,9000000,6,481928,416689,38973,1326,5,1
43,13,10,20,38,2014-12-13,0,1,456804,421347,29224,670,6,0
23,47,41,42,15,2014-12-15,0,4,320383,196398,12993,230,2,0
32,46,6,8,13,2014-12-17,0,10,306052,310280,21914,483,0,0
19,10,26,21,22,2014-12-20,0,9,571063,494956,38427,903,6,0
34,35,23,16,6,2014-12-22,0,8,344652,220979,13871,275,0,0
31,36,4,22,18,2014-12-24,10000000,7,1247505,593337,41771,921,3,1
20,48,34,39,4,2014-12-27,0,10,417160,307278,18718,403,0,0
30,26,44,27,49,2014-12-29,0,1,265351,216544,13564,254,1,0
46,43,41,37,34,2014-12-31,0,10,792083,515348,35006,870,6,0
31,32,12,28,48,2015-01-03,0,3,653341,425046,28200,598,1,0
37,8,49,31,45,2015-01-05,0,7,611961,246303,15727,330,0,0
20,29,21,33,7,2015-01-07,0,1,412862,401508,29761,583,0,0
18,5,33,2,23,2015-01-10,0,4,629957,498978,35694,776,3,0
20,15,27,13,34,2015-01-12,0,1,317979,304363,22603,569,0,0
23,18,7,2,21,2015-01-14,0,6,564972,455785,37886,997,3,0
43,19,30,39,40,2015-01-17,17000000,4,667409,416693,27893,571,1,1
25,4,18,7,35,2015-01-19,0,4,305698,248944,18227,421,2,0
19,6,34,49,42,2015-01-21,0,10,322428,284483,19114,446,0,0
36,44,21,13,5,2015-01-24,0,1,471869,431082,31403,839,6,0
18,17,27,35,40,2015-01-26,5000000,6,343628,216539,14016,278,1,1
41,12,33,9,16,2015-01-28,0,1,334571,314986,21644,454,1,0
14,31,46,25,4,2015-01-31,0,5,702982,405029,29614,798,0,0
17,16,14,1,11,2015-02-02,0,10,251393,284494,21929,585,1,0
49,9,28,24,35,2015-02-04,0,4,434787,318207,22170,473,1,0
21,29,7,37,19,2015-02-07,0,2,530071,493333,37606,813,1,0
40,49,34,27,4,2015-02-09,0,2,286901,218432,14382,288,1,0
13,40,24,17,45,2015-02-11,8000001,3,459121,330486,24203,572,2,3
27,41,38,26,2,2015-02-14,2000000,7,941831,371783,23289,483,2,1
36,14,9,1,20,2015-02-16,2000000,2,260255,240339,18305,520,0,1
44,21,29,9,25,2015-02-18,2000000,7,675324,314490,23380,612,1,1
3,45,47,13,27,2015-02-21,0,4,554784,447439,33319,839,0,0
40,3,22,4,28,2015-02-23,0,2,257500,232100,15889,355,0,0
44,47,20,30,29,2015-02-25,0,1,346538,260104,15996,313,2,0
14,46,5,30,36,2015-02-28,0,6,629206,373364,23541,456,0,0
17,11,27,48,23,2015-03-02,6000000,1,276063,283883,22751,632,1,1
32,16,8,23,34,2015-03-04,0,4,405038,271686,18976,388,2,0
48,9,18,43,3,2015-03-07,0,2,484247,417180,29058,669,1,0
35,31,26,34,28,2015-03-09,0,5,384666,186932,11484,254,0,0
49,2,35,1,36,2015-03-11,0,4,407954,237966,14843,252,1,0
30,39,3,14,8,2015-03-14,0,10,411779,400735,29607,682,2,0
35,11,49,7,48,2015-03-16,0,7,510866,230689,15239,315,1,0
26,15,10,4,30,2015-03-18,0,5,498220,352573,30353,888,5,0
28,47,41,22,21,2015-03-21,0,5,668078,388362,25208,528,3,0
48,49,3,1,20,2015-03-23,6000000,7,510890,232142,15996,426,3,1
43,10,20,9,17,2015-03-25,0,7,645978,320150,23702,538,2,0
20,19,40,39,27,2015-03-28,0,8,560095,381489,25431,561,1,0
4,20,13,10,32,2015-03-30,0,1,252091,258214,20960,549,5,0
13,21,25,20,41,2015-04-01,0,4,420226,330274,23013,457,1,0
33,15,23,28,39,2015-04-04,0,1,483550,397489,26400,517,1,0
31,16,33,17,1,2015-04-06,0,3,285086,193030,12629,265,0,0
15,36,38,30,2,2015-04-08,0,2,370032,262215,16195,304,0,0
45,41,5,17,33,2015-04-11,0,9,602099,405830,28442,653,6,0
41,9,43,48,36,2015-04-13,0,2,301630,204288,13262,291,1,0
43,6,10,30,39,2015-04-15,0,5,542514,307229,20839,480,4,0
44,1,49,38,20,2015-04-18,0,3,613697,395662,26237,482,1,0
10,37,28,15,2,2015-04-20,0,2,304057,262955,19533,479,2,0
10,43,21,25,45,2015-04-22,14000000,5,541954,320975,22040,476,1,1
30,20,29,10,27,2015-04-25,2000000,6,578060,429396,37923,935,2,1
15,28,43,41,5,2015-04-27,0,4,298104,203170,14085,338,1,0
42,20,2,35,49,2015-04-29,0,3,403132,243398,15283,312,1,0
46,33,30,19,3,2015-05-02,0,5,634588,366337,24399,519,2,0
14,30,48,8,49,2015-05-04,0,1,266739,219415,14765,291,1,0
35,32,29,7,34,2015-05-06,0,10,336487,258778,16467,355,0,0
4,46,8,29,40,2015-05-09,0,3,567927,376569,24357,493,4,0
49,1,34,28,31,2015-05-11,0,4,335687,219458,14911,307,3,0
45,22,37,15,6,2015-05-13,9000000,5,549283,313746,21709,534,2,1
39,8,22,46,23,2015-05-16,0,3,531018,349175,21132,397,1,0
38,41,39,2,10,2015-05-18,0,5,364578,177815,10995,229,2,0
12,10,22,37,41,2015-05-20,4000000,10,304824,306147,21045,481,0,2
45,41,12,26,19,2015-05-23,0,7,868628,390376,28168,692,5,0
44,35,49,15,29,2015-05-25,0,3,263338,158604,11156,342,2,0
22,32,42,8,29,2015-05-27,0,3,407069,266725,19209,512,2,0
43,6,30,47,45,2015-05-30,0,5,798076,413855,27182,555,2,0
3,38,4,49,12,2015-06-01,0,2,308769,271398,18246,322,3,0
12,18,30,25,47,2015-06-03,0,2,373771,344192,26321,681,4,0
4,24,29,47,30,2015-06-06,0,3,628543,433434,29957,630,2,0
41,3,8,9,44,2015-06-08,14000000,10,277184,270482,17411,327,0,2
12,46,40,8,19,2015-06-10,0,8,403751,303523,22558,615,1,0
16,11,29,15,46,2015-06-13,0,4,539643,393253,25908,521,2,0
35,19,37,22,16,2015-06-15,0,2,262719,204023,12948,284,1,0
44,30,26,48,41,2015-06-17,0,1,335510,232324,14360,305,1,0
32,8,3,13,37,2015-06-20,6000000,4,542683,411375,29010,594,2,1
35,43,37,24,38,2015-06-22,0,2,243816,152305,10272,205,0,0
29,49,38,25,41,2015-06-24,0,2,315703,234647,15269,322,0,0
47,14,42,40,29,2015-06-27,4000000,4,525129,310709,19502,423,2,1
14,16,2,12,42,2015-06-29,0,7,463722,214788,15416,323,1,0
49,5,19,18,38,2015-07-01,0,10,279550,281021,18524,369,1,0
4,49,38,29,40,2015-07-04,0,3,538291,327699,22381,445,1,0
17,12,36,35,43,2015-07-06,0,3,307858,188999,11462,239,1,0
5,39,32,42,20,2015-07-08,0,7,648773,242463,15204,344,0,0
14,26,4,23,36,2015-07-11,10000000,1,570113,495936,35822,908,5,1
22,39,31,37,29,2015-07-13,0,8,300939,187241,11822,239,0,0
46,2,30,43,14,2015-07-15,0,8,360242,223920,13610,270,0,0
45,41,37,35,18,2015-07-18,4000000,3,543673,292399,19859,680,5,1
31,17,2,24,29,2015-07-20,0,1,233380,211007,15677,384,0,0
36,30,33,31,24,2015-07-22,0,1,303775,219110,13575,273,2,0
43,7,5,10,13,2015-07-25,4000000,4,521421,507024,46071,1275,1,1
14,28,37,41,6,2015-07-27,0,5,350139,189494,13339,350,0,0
22,2,3,42,36,2015-07-29,0,9,366973,250523,16716,302,0,0
9,31,24,34,23,2015-08-01,0,9,497920,381618,24983,469,0,0
48,10,49,1,39,2015-08-03,5000000,1,248370,203981,14315,318,0,1
34,10,22,36,9,2015-08-05,0,4,373446,267633,17001,339,3,0
12,8,11,35,33,2015-08-08,3000000,9,482936,405452,26219,507,0,1
37,44,14,12,28,2015-08-10,0,5,346757,203195,13940,267,2,0
15,43,1,24,8,2015-08-12,0,2,316942,292518,21435,511,3,0
49,13,6,25,47,2015-08-15,0,4,485256,381936,29387,726,4,0
29,9,26,36,42,2015-08-17,0,1,252634,204042,13867,285,2,0
21,6,45,34,38,2015-08-19,0,4,394338,241375,16091,357,1,0
19,4,20,29,49,2015-08-22,7000000,9,504455,420816,33070,756,4,1
6,5,17,42,30,2015-08-24,0,1,234998,217089,15490,372,0,0
44,26,41,15,37,2015-08-26,0,8,379846,223996,15144,333,5,0
43,40,2,38,23,2015-08-29,0,8,523205,310738,19766,410,1,0
12,41,38,1,31,2015-08-31,0,4,311407,208793,13776,292,0,0
29,6,9,17,28,2015-09-02,0,2,350486,360122,29343,770,4,0
24,45,14,25,42,2015-09-05,0,9,646551,462444,29827,574,1,0
5,19,21,32,29,2015-09-07,0,3,378661,279728,20395,440,0,0
3,19,10,44,41,2015-09-09,0,7,733071,344448,23917,520,1,0
41,1,30,38,31,2015-09-12,0,10,504475,373319,22726,532,4,0
3,43,48,37,49,2015-09-14,0,2,324151,226857,14872,255,1,0
7,34,42,11,17,2015-09-16,0,6,539949,385109,29003,685,4,0
2,25,43,16,33,2015-09-19,16000000,9,630736,421124,28106,637,1,1
42,47,28,27,12,2015-09-21,0,5,372132,222960,15038,328,1,0
35,49,18,20,31,2015-09-23,0,3,409125,249269,15368,310,1,0
14,13,4,24,21,2015-09-26,0,1,452736,479316,39770,964,6,0
23,39,37,36,49,2015-09-28,0,8,318479,179884,11792,249,1,0
16,18,15,35,26,2015-09-30,0,7,672346,282313,18168,345,5,0
27,18,8,37,20,2015-10-03,7000000,4,607047,438541,30858,696,2,2
27,28,13,31,42,2015-10-05,0,6,321213,227969,16535,345,1,0
29,27,2,14,28,2015-10-07,0,9,383726,309981,23166,568,2,0
41,23,15,30,45,2015-10-10,4000000,7,869707,372761,25495,565,3,1
1,16,49,3,4,2015-10-12,0,4,300288,234475,18844,421,1,0
38,20,33,6,35,2015-10-14,0,2,338451,233102,14248,299,1,0
22,33,14,46,9,2015-10-17,0,8,544679,405529,31524,832,1,0
36,33,31,48,47,2015-10-19,0,7,484479,160751,9811,202,2,0
25,35,22,26,31,2015-10-21,0,6,425169,267999,16691,354,1,0
7,12,39,29,11,2015-10-24,7000000,2,470076,492350,39231,863,1,1
17,19,23,4,49,2015-10-26,0,3,298421,241785,19402,510,2,0
49,2,17,30,5,2015-10-28,0,2,320168,306445,23314,570,1,0
33,36,48,43,34,2015-10-31,0,10,432551,276919,17735,387,2,0
21,32,8,48,7,2015-11-02,0,4,315846,229515,15278,304,2,0
32,11,8,21,15,2015-11-04,0,6,433033,330670,25676,609,2,0
7,32,4,23,28,2015-11-07,0,1,483518,467355,35780,909,2,0
25,32,8,37,39,2015-11-09,0,10,251108,199117,13028,271,0,0
17,1,6,13,15,2015-11-11,0,2,326748,359235,31267,892,6,0
34,29,47,10,37,2015-11-14,0,10,452245,354830,22547,487,0,0
28,47,40,12,42,2015-11-16,0,1,311385,247528,17042,401,1,0
25,23,5,1,47,2015-11-18,0,1,380323,361854,25570,555,5,0
43,24,12,18,16,2015-11-21,17000000,10,494432,480756,37562,908,3,1
47,12,14,37,20,2015-11-23,2000000,6,306210,206941,13575,250,1,1
24,18,22,41,7,2015-11-25,0,3,394439,312546,22714,537,3,0
30,19,37,12,46,2015-11-28,0,9,525629,386404,26035,727,5,0
27,19,5,35,40,2015-11-30,0,9,285378,220535,15493,373,1,0
39,9,3,45,10,2015-12-02,0,7,667267,319648,22465,494,3,0
9,26,47,20,27,2015-12-05,0,7,901275,450371,30882,667,3,0
22,28,42,37,14,2015-12-07,0,10,252336,228050,17007,512,6,0
6,34,12,49,10,2015-12-09,0,7,685619,351347,26267,559,0,0
13,40,2,34,15,2015-12-12,0,8,732023,484570,30927,637,1,0
31,49,7,20,11,2015-12-14,0,7,558177,315222,24580,624,2,0
46,41,24,35,22,2015-12-16,0,10,356473,278771,17684,357,5,0
4,25,42,39,38,2015-12-19,0,7,982083,396178,26445,516,1,0
11,19,33,41,7,2015-12-21,14000001,3,395088,324202,25883,687,8,3
13,17,28,46,42,2015-12-23,0,2,607331,488756,34160,727,5,0
15,21,20,38,43,2015-12-26,0,1,509145,398280,24779,453,3,0
10,12,7,20,45,2015-12-28,12000000,7,584788,348199,30408,846,3,1
16,2,34,25,1,2015-12-30,0,5,573587,318876,21261,404,1,0
19,44,37,46,10,2016-01-02,0,10,442673,373169,25060,590,0,0
34,43,23,15,40,2016-01-04,0,3,336227,197584,13088,236,0,0
49,22,14,5,2,2016-01-06,0,4,452167,359948,28445,741,3,0
22,39,4,49,45,2016-01-09,0,6,651409,395684,25776,500,4,0
41,29,19,43,14,2016-01-11,0,9,341013,236807,16123,353,1,0
