date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2013-03-18,3079103.0,0.19563255,1.7854652,426.80228,17706.574,235965.92
2013-03-20,4643675.5,0.60620046,3.2802165,796.8504,31294.068,392422.1
2013-03-23,6373587.5,0.52495366,4.6449203,1060.5767,41762.96,527484.8
2013-03-25,3031733.5,0.1701869,1.5280863,377.78827,16185.123,222564.12
2013-03-27,4355135.5,0.13398495,1.1385841,320.99005,15763.755,251041.6
2013-03-30,6395425.0,0.2747009,3.1103394,771.841,33671.715,468235.22
2013-04-01,2779812.2,0.13983569,1.5833092,375.2635,15731.778,211440.03
2013-04-03,5296358.5,0.07924959,0.7866631,249.08716,13920.657,251718.5
2013-04-06,6171804.0,0.37783068,2.0444827,576.309,26601.39,396673.1
2013-04-08,3406387.8,0.16756971,1.8973315,455.77017,19258.61,259600.02
2013-04-10,4971703.0,0.45454392,3.4363503,792.67535,31333.598,400393.0
2013-04-13,6213401.0,0.15991016,1.4358126,416.40646,21095.855,345513.06
2013-04-15,3303919.0,0.096013896,0.81591177,234.44559,11684.5,188190.84
2013-04-17,5027879.0,0.1911481,1.8974127,500.48785,23036.912,338759.6
2013-04-20,6241404.5,0.46366635,4.23171,969.9002,38741.2,498920.47
2013-04-22,3758405.5,0.22360043,2.6026487,585.11334,23378.76,300880.0
2013-04-24,4611396.0,0.468431,4.275195,918.8795,34234.875,409982.34
2013-04-27,7454043.0,0.3384725,4.5231953,1046.1321,43282.492,574581.75
2013-04-29,3654188.8,0.30335376,2.7685966,629.2372,24661.363,308795.34
2013-05-01,4255841.0,0.15986668,1.4590436,396.0779,18602.055,278912.03
2013-05-04,6780556.0,0.4115184,3.6949704,888.01294,37219.89,503658.28
2013-05-06,3957389.8,0.32034093,1.7333996,458.77682,19874.99,278347.78
2013-05-08,5169523.5,0.27466196,3.6704595,809.97125,32217.924,413828.53
2013-05-11,6612719.0,0.33532277,3.0603657,759.5149,32994.715,463567.38
2013-05-13,4526679.5,0.18426655,1.3930544,381.1878,17973.826,275432.5
2013-05-15,5419934.0,0.50893223,4.569637,1009.6354,38472.63,470042.53
2013-05-18,6083204.5,0.9336918,7.934374,1558.7885,53378.156,593092.0
2013-05-20,2716705.5,0.17804004,1.5129578,364.00204,15167.966,203912.03
2013-05-22,4221141.0,0.24360076,2.2232533,545.1885,23118.852,314283.62
2013-05-25,9033180.0,0.2769171,3.1354325,840.34705,39611.72,594434.94
2013-05-27,3187020.2,0.17253418,1.9535424,451.83063,18548.4,245322.66
2013-05-29,4443544.0,0.09832076,0.5320243,186.36394,10724.329,200052.98
2013-06-01,6202053.0,0.7105081,6.037792,1283.2148,47187.27,559167.44
2013-06-03,3116757.5,0.10220775,0.9328121,258.32202,12421.4795,191787.67
2013-06-05,4394467.5,0.17158477,1.9972005,491.98633,21582.951,305408.3
2013-06-08,6460778.0,0.20556599,2.3275497,607.1538,28116.438,418948.3
2013-06-10,3370659.8,0.106244944,1.2366625,325.43024,15103.485,223661.16
2013-06-12,4552795.0,0.15158597,1.3610706,377.11746,18135.746,280243.5
2013-06-15,6582302.5,0.14611913,1.6544545,464.2641,23210.283,374730.3
2013-06-17,3536525.0,0.1357899,1.5805581,396.93475,17606.678,249590.17
2013-06-19,4644304.5,0.17862216,2.0791137,517.8803,22884.164,324665.25
2013-06-22,7121663.5,0.16955708,1.6830914,484.59573,24527.115,400179.1
2013-06-24,3864691.8,0.39643353,4.6143794,910.7965,32111.4,365953.9
2013-06-26,5450952.5,0.3562987,3.536764,825.7077,33572.062,436462.28
2013-06-29,6743486.5,0.74665546,4.040234,1006.9112,40830.53,532289.6
2013-07-01,4473402.5,0.14934285,1.3214228,366.79657,17684.44,274253.47
2013-07-03,5219467.0,0.17878449,1.6052828,448.55307,21596.896,331338.44
2013-07-06,7369739.0,0.27256206,3.0861218,790.3295,35648.984,513093.56
2013-07-08,4504598.5,0.32748806,2.4758086,599.264,24909.988,335336.25
2013-07-10,5355261.0,0.23823686,1.2891256,390.99716,19385.32,310025.84
2013-07-13,9628868.0,0.4293744,4.262142,1071.5708,47311.19,672171.0
2013-07-15,3071096.0,0.08321114,0.7594371,220.29709,11103.9375,179357.69
2013-07-17,4241849.0,0.2513271,2.2566333,547.71216,23114.51,314179.25
2013-07-20,5826665.0,0.46903053,2.537975,676.3615,29425.469,412495.66
2013-07-22,3112922.0,0.13119587,1.5270846,380.5318,16664.47,231454.61
2013-07-24,4252555.5,0.14072001,1.1958176,339.9188,16612.2,259698.53
2013-07-27,5380398.5,0.15355577,1.3787572,397.78305,19889.633,318459.8
2013-07-29,3210564.2,0.05127524,0.38764066,132.51833,7742.667,145619.39
2013-07-31,4486098.5,0.28979063,1.5680885,438.92346,20056.531,295316.0
2013-08-03,5469702.5,0.3020267,2.7564847,671.5664,28616.111,394257.44
2013-08-05,2963886.5,0.16263567,1.4602846,364.91806,15749.972,217424.02
2013-08-07,4065493.8,0.17470971,1.5686958,407.41336,18458.127,269885.47
2013-08-10,5880619.5,0.50152177,3.791503,900.1631,36285.617,469579.84
2013-08-12,3289719.0,0.29920077,1.6190078,419.96274,17773.412,242375.12
2013-08-14,4276646.0,0.18343195,2.076934,512.034,22250.03,309457.12
2013-08-17,5649398.0,0.06048744,0.80832714,251.64569,14208.392,260477.73
2013-08-19,2943510.5,0.1063352,0.97048175,262.6991,12358.426,186869.52
2013-08-21,4281052.5,0.14875013,1.9878302,495.49506,21968.38,309653.06
2013-08-24,5831741.0,0.38762784,2.0974965,595.23505,27295.072,398591.22
2013-08-26,3347985.0,0.2013026,2.690118,574.6518,22190.15,277408.12
2013-08-28,4011492.0,0.088532284,1.030492,283.74982,14045.314,226066.05
2013-08-31,5861391.5,0.4925838,2.6654246,698.1722,29988.22,416819.94
2013-09-02,3579248.5,0.1254857,1.2456214,335.19928,15695.248,234488.11
2013-09-04,4750990.5,0.25802034,2.283028,565.449,24374.367,339071.84
2013-09-07,6220930.5,0.55801547,4.7419324,1057.7747,40992.85,513979.7
2013-09-09,3239288.0,0.3309007,1.7905396,459.08502,19012.97,251793.6
2013-09-11,4371934.0,0.26535913,3.0045662,690.33856,27803.262,357053.34
2013-09-14,5915039.5,0.37963983,2.0542724,568.78687,25883.719,382119.22
2013-09-16,3423559.5,0.21278101,1.6086236,406.06195,17522.459,243957.89
2013-09-18,4278239.0,0.11489065,0.9763236,285.70947,14503.039,237779.75
2013-09-21,5707254.5,0.2158365,1.9698592,523.7951,24312.258,364230.38
2013-09-23,3029026.8,0.12577738,1.4640148,361.2261,15724.769,218968.02
2013-09-25,4381628.0,0.3364873,2.5438426,617.70306,25551.621,339280.06
2013-09-28,5952537.0,0.29918984,2.261874,607.0967,27646.195,402959.8
2013-09-30,3173302.8,0.20078348,1.8324758,433.95938,17968.404,240282.69
2013-10-02,4813448.5,0.5282114,2.858209,717.0605,29171.365,380623.16
2013-10-05,5912921.0,0.5677762,5.181882,1131.7231,42781.492,518805.4
2013-10-07,3251113.2,0.17961526,1.3578906,355.52362,15806.682,225485.38
2013-10-09,4485608.5,0.3660486,4.1446366,867.18854,32388.572,391342.1
2013-10-12,8781482.0,0.48044178,4.7690578,1142.1659,47997.742,650361.9
2013-10-14,3905509.0,0.14240113,1.2786012,347.12848,16352.322,247558.23
2013-10-16,5417153.0,0.45072618,4.474088,976.7392,37446.254,462241.47
2013-10-19,6651563.0,0.22557609,2.6256447,665.0925,30112.598,440495.4
2013-10-21,3723873.0,0.10682773,0.57805645,194.92569,10698.976,188396.53
2013-10-23,5239441.0,0.9455731,8.035339,1521.0037,50178.855,537206.44
2013-10-26,5857084.0,0.19579734,1.0594807,343.64685,18204.137,310391.38
2013-10-28,3380994.2,0.1354239,1.3442719,346.02158,15632.192,227288.28
2013-10-30,4101571.2,0.05808056,0.6760421,208.86382,11494.494,203669.88
2013-11-02,6027799.0,0.9738462,8.887931,1692.6707,56512.055,611303.1
2013-11-04,3371836.0,0.34291553,3.0342019,644.8247,24019.186,290722.8
2013-11-06,4326105.0,0.26952857,2.2904134,555.0529,23360.117,317869.28
2013-11-09,5947739.0,0.29791516,2.6749415,686.16644,30357.648,428122.9
2013-11-11,2577098.0,0.0905952,0.8268286,227.88916,10873.596,165590.03
2013-11-13,4479431.0,0.14072268,1.2451493,356.83563,17599.877,276302.66
2013-11-16,6533885.0,0.15391172,1.5277894,436.18335,22027.018,360723.06
2013-11-18,3555013.2,0.063814625,0.8527901,243.5208,12432.367,203035.36
2013-11-20,4256501.5,0.088228025,1.0269505,293.5112,14879.232,242069.81
2013-11-23,6004936.5,0.30526805,2.7860677,701.3028,30665.6,430098.5
2013-11-25,3291563.2,0.21805374,1.9578764,460.15527,18873.545,250369.92
2013-11-27,4464089.5,0.28906485,2.6381872,639.57434,26623.713,352211.3
2013-11-30,6790270.0,0.20059377,2.271251,604.7504,28495.535,431162.6
2013-12-02,3928450.8,0.08553799,0.6466669,207.57416,11360.697,199650.38
2013-12-04,4876751.5,0.19228368,1.6339979,441.19803,20594.123,309803.34
2013-12-07,7023816.5,0.6040859,3.2687747,866.1384,37202.94,512576.75
2013-12-09,4132912.2,0.22209184,1.9651238,486.851,21020.084,293214.38
2013-12-11,5651606.0,0.16892011,1.6767687,459.84253,22160.29,343948.53
2013-12-14,5765155.5,0.15331402,1.7845339,482.17416,23138.098,356666.03
2013-12-16,3327420.2,0.073774524,0.65277535,198.20007,10453.217,177387.28
2013-12-18,4305490.5,0.06157223,0.7166842,222.92262,12312.009,217917.28
2013-12-21,6389911.0,0.56090516,5.0362945,1117.2858,43142.973,537061.4
2013-12-23,6241347.5,0.12124389,0.9166033,297.98196,16607.506,299165.16
2013-12-25,3895529.2,0.120442465,1.0235021,291.03647,14324.77,227459.55
2013-12-28,6273854.5,0.50976944,2.7584178,733.8359,31835.01,445012.56
2013-12-30,7462283.0,0.35352463,3.5092268,873.36017,38051.188,532474.56
2014-01-01,4794303.0,0.15745711,0.85201764,278.76898,14859.393,254237.47
2014-01-04,7193868.0,0.6130627,4.634752,1086.9607,43662.918,566723.06
2014-01-06,3456951.2,0.24640305,2.2488286,516.7314,20784.44,270519.66
2014-01-08,5059382.5,0.17992489,1.7860066,467.31195,21582.92,322589.16
2014-01-11,6182880.0,0.2087267,1.9049708,527.773,25307.69,388141.22
2014-01-13,3533726.0,0.14223672,1.277125,336.56427,15469.48,229471.69
2014-01-15,4913890.0,0.17000316,1.5042303,419.47617,20184.857,310236.56
2014-01-18,7019566.0,0.17937244,1.7805227,503.8783,25115.137,403912.2
2014-01-20,3772469.8,0.17511779,1.3238897,364.60205,16987.068,252106.2
2014-01-22,4938249.5,0.26933652,1.4574091,424.2037,20152.064,308134.2
2014-01-25,6617001.0,0.3371758,2.5490477,670.22327,30187.066,439480.56
2014-01-27,3666480.0,0.11868469,1.0656544,299.78122,14577.898,226580.44
2014-01-29,5535531.0,0.29796115,2.9576817,719.7271,30512.34,414244.0
2014-02-01,6319056.5,0.2364259,2.0919552,569.742,26862.773,405996.56
2014-02-03,3631627.8,0.21795985,2.4678812,558.533,22433.398,289957.9
2014-02-05,4954744.5,0.19766638,1.9621156,511.32187,23258.084,338245.78
2014-02-08,6212308.5,0.5395456,2.91954,781.786,33757.547,463771.16
2014-02-10,3412836.5,0.13560633,1.5354217,382.5111,16876.822,239159.78
2014-02-12,4748725.0,0.7413727,4.0116477,930.8985,35003.457,421771.4
2014-02-15,6259302.5,0.39831555,3.6352775,864.7713,35850.93,478432.7
2014-02-17,3424788.0,0.16789877,1.9542965,460.65854,19261.63,258811.48
2014-02-19,4688056.0,0.21599504,1.1687726,351.77805,17311.238,274795.38
2014-02-22,6691273.5,0.12742464,1.702846,473.22687,23702.99,382836.88
2014-02-24,3423410.2,0.3691138,1.9973149,501.10876,20452.41,268251.25
2014-02-26,4382632.5,0.20259532,2.358155,567.52325,24135.719,328304.75
2014-03-01,6515435.0,0.8088339,6.114781,1304.2053,47933.074,572488.9
2014-03-03,3462883.8,0.046193678,0.61731166,185.01259,10000.361,174548.72
2014-03-05,4604208.5,0.16900715,1.9671978,500.24133,22481.021,322449.12
2014-03-08,6517986.0,0.26041642,1.4091414,444.146,22717.697,371728.88
2014-03-10,3596435.8,0.2143889,1.9566474,470.0644,19717.344,266950.78
2014-03-12,4386593.5,0.10920772,1.4594033,386.2124,18289.457,277707.9
2014-03-15,5789318.5,0.25995624,2.3341134,602.2051,27051.957,391544.9
2014-03-17,3524954.2,0.24223493,2.1433547,505.5799,20708.152,273103.84
2014-03-19,4380606.0,0.43856412,4.002611,850.11304,31646.146,381664.03
2014-03-22,6399462.0,0.29722565,3.365379,794.43463,33577.223,460681.66
2014-03-24,3225568.5,0.059963703,0.54726636,169.65492,9201.921,161328.3
2014-03-26,4290087.5,0.13843685,1.2249237,342.1133,16610.928,259620.75
2014-03-29,5799240.0,0.44467172,3.9926498,914.76874,36474.797,468302.6
2014-03-31,3169260.0,0.21556991,1.9355743,460.0422,18900.127,248730.25
2014-04-02,4243602.0,0.15209593,1.3656496,375.65384,17839.617,270766.78
2014-04-05,6087702.0,0.4758655,3.5975416,863.1712,35406.504,468349.4
2014-04-07,3086765.8,0.17187744,1.5432651,379.5063,16246.165,224073.3
2014-04-09,4360082.0,0.13567479,1.8130975,459.6944,20809.72,300861.56
2014-04-12,6282035.5,0.2590596,3.4619567,833.6686,35556.418,481144.94
2014-04-14,3484898.5,0.27941012,2.3743856,551.63574,22078.625,283355.62
2014-04-16,4415246.0,0.30154523,3.509905,763.81384,29621.521,370129.62
2014-04-19,9559914.0,0.52748936,5.23607,1254.1006,52786.156,715232.56
2014-04-21,3158341.0,0.16665784,1.9398524,447.6014,18372.041,242991.12
2014-04-23,4975659.5,0.18415911,2.4610202,598.81793,26042.646,362245.62
2014-04-26,6357861.0,0.26535076,2.38255,624.87506,28524.328,419464.22
2014-04-28,3898391.5,0.13055176,0.7064297,229.62723,12169.223,207278.56
2014-04-30,5443836.5,0.08811878,1.17758,341.3624,17779.33,297532.03
2014-05-03,6966542.5,0.3975393,3.0053954,798.665,35619.375,502913.7
2014-05-05,4413953.0,0.1672763,2.2354057,532.5969,22857.883,316624.2
2014-05-07,5583148.0,0.3670583,2.7749596,710.27576,30594.64,418720.94
2014-05-10,6920465.0,0.40614754,3.6467464,884.77045,37368.39,509105.75
2014-05-12,4412450.5,0.15843552,1.1977719,347.2369,17093.582,269017.3
2014-05-14,5701142.5,0.33906317,3.946604,884.2254,35326.047,455303.5
2014-05-17,6995767.0,0.12169161,0.6584865,241.31279,14581.483,286726.2
2014-05-19,4312739.5,0.20831385,1.77022,461.75482,20734.662,298167.16
2014-05-21,4207907.5,0.155432,1.8091867,456.94205,20416.58,292146.5
2014-05-24,8119249.0,0.250785,2.91907,756.8087,34979.098,521666.4
2014-05-26,3797539.5,0.10797836,1.256839,337.96213,16067.539,243902.81
2014-05-28,4610042.5,0.29629657,1.603293,457.72638,21119.338,310622.03
2014-05-31,5982288.5,0.2553362,2.9720447,709.63043,30395.434,422528.0
2014-06-02,3429869.0,0.078277394,0.59177685,186.64314,10067.959,175061.05
2014-06-04,4403732.5,0.23809983,2.023337,519.44794,22789.588,318593.53
2014-06-07,6584133.0,0.165709,1.8762635,515.9851,25208.771,396101.47
2014-06-09,2920569.8,0.05987586,0.5464647,169.33153,9103.208,156437.06
2014-06-11,4873726.0,0.22616938,2.0012028,518.8069,23267.45,334720.3
2014-06-14,6490105.0,0.5818032,4.39843,1045.3263,41849.41,534344.1
2014-06-16,4136687.2,0.19190896,2.2337687,536.6262,22801.62,310017.88
2014-06-18,4918916.0,0.29599938,2.5153587,618.38904,26301.63,360351.9
2014-06-21,6803649.0,0.26884875,3.129327,776.5336,34168.074,482086.75
2014-06-23,3050114.8,0.06934924,0.6226778,185.57472,9662.731,162653.3
2014-06-25,4108447.2,0.19287384,1.7317891,444.51138,19803.857,283533.38
2014-06-28,5688702.0,0.31248608,2.6554601,662.544,28686.744,401357.3
2014-06-30,3366152.2,0.1238449,1.4022512,359.2334,16195.01,233044.69
2014-07-02,4287086.5,0.12448247,1.0578334,311.1738,15708.674,252865.72
2014-07-05,6151249.5,0.696619,6.163858,1301.3734,47619.81,560633.6
2014-07-07,3283999.2,0.06983438,0.9332355,254.50433,12466.411,196285.28
2014-07-09,4384571.5,0.21761122,1.64514,451.0583,20753.508,302245.06
2014-07-12,8889089.0,0.5527794,6.434203,1414.3563,55725.656,711913.3
2014-07-14,3153197.8,0.04168665,0.3804585,126.19053,7349.847,138891.06
2014-07-16,5059500.5,0.22748943,1.23097,375.6138,18653.512,297467.72
2014-07-19,5859317.5,0.2121732,1.8773613,507.5641,23942.076,364965.16
2014-07-21,3314580.2,0.49115852,4.4100485,860.7743,29399.281,325392.8
2014-07-23,4210378.0,0.2981844,2.6384096,620.6315,25252.445,330288.25
2014-07-26,5497003.0,0.31129906,2.7951136,693.51917,29715.477,407259.53
2014-07-28,3019662.2,0.110130146,1.0051168,269.56818,12627.661,190838.75
2014-07-30,4267075.5,0.71144164,6.493062,1224.1552,40520.684,435314.0
2014-08-02,6431509.5,0.18114781,2.4207783,625.1381,28859.217,426371.16
2014-08-04,3422576.8,0.11599525,1.0263548,284.13193,13628.52,210214.88
2014-08-06,5174651.5,0.14179729,1.4075367,396.14078,19509.191,308274.03
2014-08-09,6240276.5,0.66697425,3.60907,917.363,37623.855,493051.84
2014-08-11,3578405.0,0.12029588,0.6509341,214.33917,11433.723,194494.42
2014-08-13,4505788.5,0.35820147,2.7080016,644.54877,26283.879,346519.47
2014-08-16,5317453.5,0.24703,2.2180502,568.6345,25359.133,364119.12
2014-08-18,3138706.2,0.16142094,1.3717312,353.3589,15626.335,221193.16
2014-08-20,4096165.5,0.13111252,1.1772422,326.03888,15750.91,245729.77
2014-08-23,6001424.5,0.67433363,3.6488926,897.5021,36177.17,471320.7
2014-08-25,3473622.2,0.10459566,1.2174654,316.5251,14715.157,221081.17
2014-08-27,4323394.0,0.1601315,1.8131112,455.97165,20370.299,293319.9
2014-08-30,6357103.5,0.18800932,1.8662558,515.84607,24969.227,388152.34
2014-09-01,3374975.2,0.07808848,0.9089289,251.67642,12424.787,197674.47
2014-09-03,4237622.5,0.34957278,3.138769,710.63885,27873.135,351302.78
2014-09-06,7458989.0,0.8566426,4.635386,1136.997,45575.098,589890.3
2014-09-08,3424026.5,0.09039035,1.2079363,312.32846,14552.864,218628.86
2014-09-10,4526033.0,0.37349704,2.021033,531.94995,22953.94,320365.3
2014-09-13,6177887.0,0.34636185,4.0315585,916.38947,37135.02,485144.22
2014-09-15,3507275.0,0.16643167,1.4726288,381.90173,17084.023,244487.42
2014-09-17,4494158.0,0.55936646,5.022479,1022.2503,36369.457,418772.16
2014-09-20,6206278.0,0.1492379,1.320494,395.0992,20479.93,340899.22
2014-09-22,3535855.0,0.19966662,1.7666998,431.7848,18420.428,254241.73
2014-09-24,4554605.5,0.25667578,2.342584,574.95386,24524.883,336001.8
2014-09-27,5886198.0,0.1944263,1.469862,430.47272,21481.059,344200.28
2014-09-29,3286495.5,0.15060525,1.1385751,307.99637,14232.944,212016.36
2014-10-01,4733948.5,0.22930184,2.276142,558.1321,24096.172,335958.84
2014-10-04,6302170.5,0.45183235,2.4449139,675.2555,30309.037,435941.56
2014-10-06,3506892.5,0.25247237,1.3661553,377.32776,16893.553,242271.64
2014-10-08,4897735.5,0.18187398,2.4304824,578.2836,24878.473,346544.6
2014-10-11,6380080.0,0.7134829,6.511693,1346.9896,48887.49,575259.2
2014-10-13,3418789.2,0.2196989,2.557236,563.6509,22151.945,280663.88
2014-10-15,4371181.5,0.07166963,0.957761,278.61066,14520.267,242280.88
2014-10-18,6201358.0,0.6860934,3.712526,914.97296,36938.15,482465.9
2014-10-20,3193101.5,0.15346655,1.1602066,307.27524,13994.454,206662.69
2014-10-22,4259129.5,0.13432878,1.5209565,405.32538,18998.527,283355.16
2014-10-25,7457584.5,0.21524048,1.9326162,548.05414,27101.357,432569.1
2014-10-27,4122773.2,0.22741634,2.0122364,504.81378,21850.285,302405.7
2014-10-29,4875854.0,0.2467828,2.2522945,563.90576,24571.902,344742.0
2014-11-01,5817800.5,0.11680897,1.5609828,432.8823,21519.129,343151.5
2014-11-03,3554791.0,0.089568615,0.889094,252.08305,12581.059,202752.84
2014-11-05,4491731.0,0.14225577,1.6558187,433.80487,20077.205,297090.84
2014-11-08,6284931.5,0.3997252,3.0219212,774.39746,33526.266,463021.8
2014-11-10,3526693.8,0.3442146,1.8625824,470.44498,19516.994,262449.8
2014-11-12,4362549.0,0.38509613,2.9113255,676.3737,26934.48,346880.7
2014-11-15,6567392.0,0.23564294,3.149027,762.5826,33177.363,464859.06
2014-11-17,3400908.2,0.050033767,0.66862893,196.55225,10414.524,177986.61
2014-11-19,4509776.5,0.22039153,1.8728544,481.43982,21417.25,307282.4
2014-11-22,6757989.5,0.37056205,4.952026,1082.9231,42747.48,545431.56
2014-11-24,2944180.5,0.08882979,0.75486237,215.38126,10660.149,170361.7
2014-11-26,4061822.8,0.24189003,2.0555456,520.3536,22442.398,306994.3
2014-11-29,6150961.0,0.1465648,1.6595005,454.12054,22254.588,354072.97
2014-12-01,3537243.2,0.061454,0.61001706,185.08035,9963.432,174500.1
2014-12-03,4781027.5,0.38205853,2.0673602,547.6382,23800.537,334720.06
2014-12-06,6900200.5,0.3113836,3.0909183,778.243,34326.79,486034.75
2014-12-08,4020485.0,0.10023212,1.3394573,355.5842,16903.195,257102.06
2014-12-10,5329886.5,0.8705835,7.703139,1467.4587,49041.434,533066.0
2014-12-13,6275173.5,0.2841711,3.3076754,797.84125,34081.305,466248.28
2014-12-15,3385104.8,0.073773526,0.6624029,198.87279,10440.28,177369.28
2014-12-17,4763944.0,0.16333388,2.182721,547.4676,24325.271,342948.4
2014-12-20,6386600.5,0.6301267,5.7509317,1229.2966,45984.055,556279.06
2014-12-22,4029395.5,0.11634225,1.1548598,324.1776,15849.048,247342.52
2014-12-24,8599363.0,0.5399953,2.9219735,826.82056,38036.02,562530.6
2014-12-27,6350752.0,0.09596116,1.2823822,377.15805,19929.926,338451.47
2014-12-29,3592606.0,0.104331665,1.2143925,316.06036,14757.675,223544.25
2014-12-31,11853330.0,0.075191155,1.0048211,349.51508,22079.268,453508.25
2015-01-03,6663071.5,0.25684896,2.1826642,598.86145,28312.129,428633.34
2015-01-05,4193776.2,0.21178043,1.1459668,337.78012,16296.399,253732.1
2015-01-07,5667797.5,0.26208168,3.0505605,723.4771,30616.438,417872.8
2015-01-10,6810969.0,0.37444377,3.362082,824.0074,35284.24,488512.25
2015-01-12,4361588.5,0.19318148,2.2485807,542.926,23205.182,318619.22
2015-01-14,6074195.0,0.43676007,3.8645618,894.3284,36155.105,473043.94
2015-01-17,7085705.0,0.187497,1.6835113,487.24854,24596.395,400528.75
2015-01-19,3324011.8,0.2075436,1.863507,452.59058,18952.555,254002.16
2015-01-21,4975173.5,0.12885144,1.7219132,453.953,21384.035,322021.56
2015-01-24,6441082.5,0.23202118,2.700664,687.93225,30942.299,445021.97
2015-01-26,3638590.0,0.14844824,1.313507,349.19724,16078.248,237990.48
2015-01-28,4621199.5,0.24239203,2.821378,664.2505,27542.846,363934.78
2015-01-31,6467618.5,0.3024769,2.286724,617.5313,28417.64,421005.0
2015-02-02,4017770.5,0.3557058,4.7534933,923.03705,32553.31,373315.78
2015-02-04,4675768.5,0.20308593,1.8234822,477.2184,21635.629,314901.5
2015-02-07,7117505.5,0.36387157,4.119987,972.1177,40596.1,543864.75
2015-02-09,3783170.0,0.10234423,1.1588069,313.5772,15051.378,232383.86
2015-02-11,4723191.5,0.27178097,2.309554,569.1687,24369.95,337549.12
2015-02-14,6434135.0,0.28533602,1.5439843,468.5986,23251.06,372165.25
2015-02-16,3499657.0,0.18576655,2.1033678,495.6619,20513.287,271548.8
2015-02-18,4689052.0,0.3997445,2.1630611,564.1299,24148.197,334713.78
2015-02-21,6022088.5,0.36831224,3.3070276,798.19946,33470.953,451604.7
2015-02-23,3468428.8,0.209328,2.3701456,530.04645,21163.555,273617.62
2015-02-25,4663461.0,0.10561403,1.2293189,337.65292,16643.73,266303.8
2015-02-28,6615771.5,0.19015965,1.6825799,490.65735,24627.459,393921.53
2015-03-02,3807311.2,0.20413083,2.376028,546.80865,22379.797,294956.5
2015-03-04,4333393.0,0.14972018,1.3443182,372.72083,17850.377,273268.53
2015-03-07,6472573.5,0.2859047,3.2371962,788.3432,33993.457,470462.84
2015-03-09,3477485.5,0.07675429,0.5802621,183.87274,9971.225,174549.36
2015-03-11,4320299.0,0.09832507,0.882848,266.87964,13986.065,235053.64
2015-03-14,6431141.5,0.26319823,3.5172634,833.5665,35336.38,480231.7
2015-03-16,3538088.8,0.24004374,1.2989028,368.91168,16889.145,245482.11
2015-03-18,4664726.5,0.40548134,3.0654376,716.01984,28656.598,370494.8
2015-03-21,6107504.5,0.22453855,1.6975107,480.97116,23318.627,364905.3
2015-03-23,3556004.2,0.31792015,1.7203003,448.62213,19074.217,261055.3
2015-03-25,4574668.5,0.6987545,3.7810364,873.8395,32916.953,399301.6
2015-03-28,6615380.5,0.29535615,2.9318233,738.6459,32592.21,462135.12
2015-03-30,3496824.8,0.21874942,2.5461845,570.40283,22599.371,287196.62
2015-04-01,4527387.5,0.21798599,1.957268,496.03656,21885.17,311588.8
2015-04-04,6519490.0,0.15671295,1.8240967,497.52454,24261.455,382743.03
2015-04-06,2942237.5,0.18804212,1.5979539,385.16687,16116.502,218000.9
2015-04-08,4828978.0,0.08472188,0.95927536,283.73474,14940.153,253929.08
2015-04-11,6551347.5,0.24821082,2.2653277,608.2486,28382.535,424995.56
2015-04-13,3927219.2,0.0581915,0.6588814,204.38571,11250.825,198792.53
2015-04-15,5021591.0,0.27431387,2.0738118,548.7486,24611.66,352355.16
2015-04-18,6252796.0,0.24768065,2.1047535,565.79956,26378.658,396982.16
2015-04-20,4070270.2,0.19219932,2.1762037,519.8511,22043.541,300835.47
2015-04-22,5020338.5,0.3000888,2.26867,579.0455,25268.969,355259.8
2015-04-25,6230935.0,0.47858286,4.2346206,969.845,38689.957,498258.7
2015-04-27,3204828.8,0.13768859,1.2362881,323.85394,14722.339,214986.1
2015-04-29,4061512.5,0.100642085,0.8552414,254.41258,13135.619,219194.84
2015-05-02,5839950.0,0.26300105,1.988287,547.1248,25547.541,381670.34
2015-05-04,3628957.8,0.12149209,1.4141351,360.83417,16413.406,240622.95
2015-05-06,5126940.0,0.07510269,1.0036389,301.35904,16179.503,277139.75
2015-05-09,5798238.0,0.23797111,2.022243,545.8468,25370.043,378140.56
2015-05-11,3583582.8,0.119129546,1.0696487,295.4047,14183.691,219284.27
2015-05-13,5085965.0,0.30064127,2.2728467,581.9627,25435.809,358018.03
2015-05-16,5406761.5,0.19465591,1.6541569,462.53937,22202.344,340463.9
2015-05-18,3324394.8,0.10104068,0.7638672,229.48077,11723.181,191558.8
2015-05-20,4790719.5,0.2217049,2.9627655,696.7345,29002.447,382438.16
2015-05-23,6044532.5,0.5073164,2.7451441,735.3708,31921.424,442811.66
2015-05-25,2655128.2,0.068737365,0.5841199,171.75444,8773.508,145014.8
2015-05-27,4154913.8,0.17012404,1.4456887,389.34976,18096.01,270078.38
2015-05-30,7285213.5,0.25073382,1.8955466,544.42535,26804.936,426234.28
2015-06-01,4165180.8,0.24339049,2.755823,633.6209,25708.879,333850.62
2015-06-03,4997484.5,0.2249202,2.5466905,615.48456,26409.967,364488.44
2015-06-06,6405687.5,0.26203462,2.226731,591.1624,27292.715,407956.47
2015-06-08,4354630.0,0.2114727,2.8260267,648.04724,26488.984,346023.22
