date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2013-03-18,3074432.8,0.19608481,1.7863758,427.01895,17708.908,235869.08
2013-03-20,4640817.5,0.6182517,3.3405802,807.959,31588.42,394415.62
2013-03-23,6351280.5,0.5243176,4.62132,1055.9683,41596.938,525545.9
2013-03-25,3039468.2,0.17261837,1.5536662,382.72986,16343.729,224057.52
2013-03-27,4351639.5,0.13203429,1.1214437,317.09906,15619.778,249533.55
2013-03-30,6363517.5,0.2817787,3.1707685,782.48517,33944.43,469491.28
2013-04-01,2763059.8,0.13810429,1.554045,369.54947,15535.617,209377.56
2013-04-03,5306463.0,0.08000673,0.7956984,251.35854,14018.45,252978.83
2013-04-06,6166376.5,0.38237724,2.066087,581.2973,26767.645,398098.84
2013-04-08,3385703.2,0.16571982,1.8647939,448.96985,19011.99,256922.88
2013-04-10,4992154.0,0.4585856,3.4817922,801.4864,31625.43,403326.53
2013-04-13,6224988.0,0.15770335,1.4194223,412.73526,20971.402,344506.78
2013-04-15,3303957.0,0.097872265,0.8312859,237.9836,11814.172,189490.88
2013-04-17,5037304.0,0.19236384,1.9131337,503.7949,23153.113,339959.9
2013-04-20,6230506.5,0.46133015,4.2028193,964.7101,38581.793,497424.25
2013-04-22,3752912.0,0.22030559,2.5616522,577.50397,23146.373,298892.5
2013-04-24,4606196.5,0.47527456,4.3298554,927.68176,34452.414,411303.3
2013-04-27,7508550.0,0.34484145,4.642261,1067.6282,43975.363,581519.8
2013-04-29,3647304.0,0.30237913,2.7547405,625.6848,24527.535,307430.72
2013-05-01,4248391.5,0.15910162,1.4494507,393.90424,18518.506,277959.97
2013-05-04,6793528.0,0.4076837,3.6693912,883.5353,37109.0,503171.25
2013-05-06,3951576.5,0.31807837,1.718663,455.424,19755.96,277131.03
2013-05-08,5206572.0,0.27692044,3.727907,821.1469,32610.348,418097.94
2013-05-11,6603910.0,0.33914155,3.089654,764.89276,33143.227,464511.5
2013-05-13,4546115.5,0.188171,1.4286807,388.979,18258.201,278523.78
2013-05-15,5429116.5,0.5016812,4.515424,1000.56024,38248.027,468775.5
2013-05-18,6084549.5,0.950042,8.069258,1579.333,53876.31,596355.1
2013-05-20,2715817.0,0.17869236,1.517738,364.93054,15195.463,204117.78
2013-05-22,4213415.5,0.24250048,2.2092328,541.7816,22992.88,312977.28
2013-05-25,8982190.0,0.2774348,3.1218882,836.5826,39416.35,591315.56
2013-05-27,3169916.2,0.17430012,1.9613454,452.8515,18549.748,244806.0
2013-05-29,4439549.5,0.10029927,0.54194397,188.99673,10827.624,201129.16
2013-06-01,6198490.0,0.7070301,6.005217,1278.2314,47061.715,558246.06
2013-06-03,3111297.5,0.10213233,0.930448,257.4063,12372.544,191096.75
2013-06-05,4389015.5,0.17010766,1.9779645,487.93176,21439.912,303969.25
2013-06-08,6423425.5,0.20486559,2.3052893,602.0502,27897.367,415957.1
2013-06-10,3367674.5,0.10669425,1.2406111,326.0341,15114.709,223640.5
2013-06-12,4563379.5,0.1523466,1.3712083,379.52753,18234.846,281468.97
2013-06-15,6544687.5,0.14592995,1.6421047,461.1394,23058.996,372375.47
2013-06-17,3534949.8,0.13844088,1.6097519,402.48126,17775.822,250945.12
2013-06-19,4637381.5,0.17530602,2.0384095,509.70663,22611.502,322106.9
2013-06-22,7136760.0,0.17280518,1.7186152,492.5091,24821.068,403337.1
2013-06-24,3861053.0,0.39693987,4.6155066,910.4552,32087.912,365631.1
2013-06-26,5460844.5,0.35965204,3.5768805,831.6249,33716.23,437556.12
2013-06-29,6735851.0,0.7489073,4.046548,1007.9335,40845.902,532178.5
2013-07-01,4459325.5,0.15117206,1.3324258,369.17413,17756.521,274654.38
2013-07-03,5230889.0,0.17934908,1.6142464,450.24277,21657.176,332110.75
2013-07-06,7325652.5,0.27015632,3.0399857,779.8032,35232.855,508151.88
2013-07-08,4521186.5,0.3263152,2.4775348,599.82587,24952.246,336168.4
2013-07-10,5347183.0,0.23654798,1.2781323,387.77704,19241.988,308242.6
2013-07-13,9648114.0,0.43348223,4.3111506,1081.4243,47648.086,675579.9
2013-07-15,3066000.8,0.08315498,0.75756013,219.7232,11075.716,178957.38
2013-07-17,4252220.5,0.25387713,2.2850423,553.11884,23289.342,315874.6
2013-07-20,5821501.0,0.47406206,2.561485,681.42053,29582.88,413748.2
2013-07-22,3110747.2,0.13244268,1.5400066,382.99258,16735.34,231929.1
2013-07-24,4248293.0,0.13829885,1.1746525,334.65494,16404.252,257441.67
2013-07-27,5395181.0,0.15746939,1.4173164,406.5446,20216.33,321934.84
2013-07-29,3223329.8,0.05207499,0.3953772,134.4866,7826.485,146706.77
2013-07-31,4481307.5,0.29159927,1.5755893,440.5066,20101.258,295576.88
2013-08-03,5457218.0,0.2947744,2.6854599,657.9773,28187.596,390393.75
2013-08-05,2969354.5,0.16129623,1.4517603,362.9684,15688.59,217015.22
2013-08-07,4072851.2,0.17200701,1.5481635,403.491,18345.56,269140.44
2013-08-10,5900035.0,0.4939604,3.7503743,892.6569,36102.113,468809.3
2013-08-12,3284814.5,0.2965716,1.6024562,416.5054,17659.79,241290.92
2013-08-14,4253323.0,0.1848814,2.080413,512.18524,22220.18,308552.84
2013-08-17,5687698.0,0.06018657,0.8102324,252.42479,14269.115,261872.9
2013-08-19,2937513.0,0.10456463,0.95260674,258.7989,12219.551,185460.81
2013-08-21,4311379.5,0.15056731,2.0269392,503.15976,22237.902,312636.94
2013-08-24,5829713.5,0.40121362,2.167865,610.5504,27782.223,402668.8
2013-08-26,3372513.5,0.20420635,2.7490287,585.0775,22522.713,280698.66
2013-08-28,4004422.2,0.085324705,0.9921319,275.36694,13738.527,222891.72
2013-08-31,5849133.0,0.47691184,2.576883,680.0309,29417.98,411771.34
2013-09-02,3586778.8,0.1272658,1.2657082,339.5402,15850.282,236072.78
2013-09-04,4736258.0,0.26170206,2.3066342,569.71075,24480.707,339498.53
2013-09-07,6216759.0,0.55364424,4.702422,1051.1115,40809.508,512542.72
2013-09-09,3236395.8,0.33497155,1.8099414,462.67828,19108.74,252428.98
2013-09-11,4347911.5,0.26756397,3.0108144,690.289,27744.232,355719.2
2013-09-14,5906888.5,0.3776457,2.0405214,565.629,25766.41,380823.44
2013-09-16,3435645.2,0.21101163,1.6020972,404.8377,17499.043,244079.44
2013-09-18,4276298.0,0.11513296,0.977891,285.87888,14501.146,237652.61
2013-09-21,5698910.0,0.21710688,1.9778913,525.4229,24358.377,364454.66
2013-09-23,3025231.2,0.1244554,1.4471327,357.80307,15612.618,217942.45
2013-09-25,4393791.5,0.32497144,2.4673324,603.5122,25158.912,336621.66
2013-09-28,5981142.5,0.31115475,2.3624299,628.1566,28359.58,409889.44
2013-09-30,3169079.8,0.20266344,1.8463085,436.48077,18037.13,240710.48
2013-10-02,4808990.0,0.5350937,2.8912554,722.71844,29308.426,381406.12
2013-10-05,5901076.0,0.5606299,5.1074615,1119.0944,42430.61,515990.34
2013-10-07,3263396.2,0.1797209,1.3645234,356.9234,15864.848,226295.48
2013-10-09,4463380.5,0.37462214,4.215507,877.5689,32602.344,391943.1
2013-10-12,8790547.0,0.4690989,4.665372,1122.7382,47424.887,645975.4
2013-10-14,3912571.0,0.14076425,1.2669604,344.43036,16259.687,246795.3
2013-10-16,5425033.0,0.44666076,4.4422164,971.6802,37328.85,461699.47
2013-10-19,6645450.5,0.22554362,2.6225584,664.6328,30097.52,440268.56
2013-10-21,3720802.2,0.10898849,0.58889425,197.77574,10809.109,189522.55
2013-10-23,5240263.0,0.9599825,8.153689,1538.2496,50578.34,539695.4
2013-10-26,5850142.0,0.19638559,1.0611242,343.91788,18204.3,310209.44
2013-10-28,3385587.5,0.13348323,1.3275431,342.71332,15531.206,226531.75
2013-10-30,4097772.8,0.058378402,0.67880785,209.31158,11500.779,203559.14
2013-11-02,6016022.0,0.9658649,8.799241,1679.0262,56157.44,608576.1
2013-11-04,3358952.2,0.33938947,2.9913685,637.4457,23798.744,288705.72
2013-11-06,4324045.0,0.26895937,2.2844284,554.0851,23333.22,317628.56
2013-11-09,5960504.5,0.29772532,2.6797018,687.15137,30405.28,428894.5
2013-11-11,2572648.5,0.090375096,0.82333696,226.99529,10834.029,165070.98
2013-11-13,4464191.0,0.14122473,1.2447506,356.5363,17571.225,275656.78
2013-11-16,6547264.0,0.15568593,1.5483575,441.20908,22233.865,363200.16
2013-11-18,3581130.5,0.06528549,0.8788742,249.57903,12677.563,206012.73
2013-11-20,4252460.5,0.08850705,1.0291353,293.7138,14873.653,241834.45
2013-11-23,5989029.5,0.2944425,2.682436,680.3687,29982.023,423881.9
2013-11-25,3296801.2,0.21407871,1.9268333,454.40213,18709.701,249203.98
2013-11-27,4456843.5,0.29047492,2.6462903,639.9878,26598.867,351609.75
2013-11-30,6747955.5,0.19663115,2.2126296,591.50073,27983.916,425310.0
2013-12-02,3942456.8,0.085098565,0.6461074,207.19806,11343.633,199578.97
2013-12-04,4877048.0,0.19716398,1.6746281,449.18906,20842.78,311891.84
2013-12-07,7012054.5,0.5963793,3.2223976,855.37286,36835.28,509109.22
2013-12-09,4116938.5,0.21878162,1.9283347,479.63272,20778.615,290779.25
2013-12-11,5659098.0,0.16673443,1.6582392,455.4276,21997.797,342426.3
2013-12-14,5759365.0,0.15290453,1.7779312,480.72806,23083.668,356045.16
2013-12-16,3316340.2,0.07427366,0.6546458,198.56523,10458.229,177228.02
2013-12-18,4301308.5,0.06157308,0.71595466,222.64017,12294.85,217626.8
2013-12-21,6398412.0,0.5459057,4.9134703,1096.6338,42603.93,533486.3
2013-12-23,6269378.0,0.12582473,0.95531917,307.95016,17027.152,304297.47
2013-12-25,3892912.8,0.11956798,1.0155603,289.0424,14244.909,226566.44
2013-12-28,6270061.0,0.5205272,2.8125484,745.3596,32192.78,447934.5
2013-12-30,7475499.0,0.35396928,3.5203633,875.73083,38143.742,533617.94
2014-01-01,4791453.0,0.16294411,0.88043094,285.75412,15112.336,256663.92
2014-01-04,7224316.0,0.62238973,4.725468,1103.8046,44188.55,571668.0
2014-01-06,3451073.8,0.24622764,2.2431881,515.3685,20727.852,269831.2
2014-01-08,5067190.0,0.17891635,1.7793933,465.8202,21534.07,322253.28
2014-01-11,6176709.5,0.21472247,1.9561689,538.3259,25646.75,390968.88
2014-01-13,3543018.0,0.1445451,1.3009901,341.75665,15656.474,231414.66
2014-01-15,4898947.5,0.17309579,1.5256611,423.92606,20319.662,311104.75
2014-01-18,7029249.5,0.1765107,1.7554681,498.37442,24927.799,402331.5
2014-01-20,3788061.0,0.17734434,1.3464797,369.61896,17175.041,254216.39
2014-01-22,4931701.0,0.267976,1.4479463,422.07864,20075.195,307299.1
2014-01-25,6640966.0,0.33513546,2.5445023,669.4612,30191.014,440132.4
2014-01-27,3673587.8,0.11774132,1.0597407,298.40656,14532.8,226282.06
2014-01-29,5543488.0,0.29529718,2.936846,715.49585,30390.555,413479.47
2014-02-01,6295394.0,0.23403063,2.062739,563.08875,26607.11,403080.53
2014-02-03,3611288.0,0.21761921,2.4488018,555.2858,22321.15,288567.12
2014-02-05,4961571.5,0.19510967,1.9404421,506.84412,23119.066,337233.06
2014-02-08,6204056.5,0.53911936,2.9130073,779.62787,33659.67,462605.53
2014-02-10,3393964.8,0.13631865,1.5339515,381.92758,16832.28,238252.55
2014-02-12,4744387.5,0.7483861,4.0437317,936.4083,35136.934,422539.22
2014-02-15,6247094.5,0.39426506,3.5918417,856.35,35576.53,475817.94
2014-02-17,3424193.8,0.17191494,1.9989789,469.17596,19522.375,260933.75
2014-02-19,4680943.5,0.21337046,1.1528981,347.94202,17166.072,273206.34
2014-02-22,6738811.5,0.12865533,1.73196,480.2461,24009.303,386981.1
2014-02-24,3420575.2,0.37326464,2.0168493,505.12857,20570.19,269123.34
2014-02-26,4376393.0,0.19923517,2.316651,559.62006,23888.531,326148.12
2014-03-01,6543746.0,0.8214384,6.236737,1325.1842,48542.285,577810.5
2014-03-03,3486873.2,0.046403278,0.6246816,186.89734,10091.48,175975.34
2014-03-05,4599881.5,0.16905688,1.9657464,499.926,22465.4,322185.78
2014-03-08,6510351.5,0.26161268,1.4135636,444.92944,22729.031,371570.2
2014-03-10,3588513.8,0.21002357,1.913361,461.85562,19460.879,264657.25
2014-03-12,4419703.5,0.112133026,1.5095364,397.13992,18702.887,282356.53
2014-03-15,5804139.0,0.26335618,2.3703592,609.8884,27325.354,394395.28
2014-03-17,3509772.2,0.23561698,2.076721,493.0486,20317.555,269571.53
2014-03-19,4372498.5,0.43610436,3.9730067,844.7106,31480.041,380157.3
2014-03-22,6364103.0,0.29941076,3.369177,794.0569,33500.137,458917.22
2014-03-24,3221576.2,0.0612078,0.55761653,172.09138,9291.923,162192.94
2014-03-26,4274527.0,0.13754477,1.2123154,339.21927,16493.896,258150.14
2014-03-29,5810737.0,0.44347998,3.9915786,914.0613,36452.18,468311.44
2014-03-31,3174213.8,0.21085545,1.8978224,453.32986,18719.941,247556.98
2014-04-02,4253764.5,0.15404533,1.386498,379.82654,17979.719,272182.25
2014-04-05,6110043.0,0.47318813,3.5926614,862.9673,35448.66,469473.56
2014-04-07,3093460.2,0.17194633,1.5476174,380.39505,16281.442,224540.69
2014-04-09,4388947.5,0.135083,1.8184892,460.7196,20865.201,301993.9
2014-04-12,6329206.5,0.2652105,3.5702674,854.3687,36247.63,488084.12
2014-04-14,3481721.8,0.27505258,2.3361814,544.78174,21882.625,281811.16
2014-04-16,4413013.0,0.30654982,3.5644755,772.3992,29836.07,371490.6
2014-04-19,9572248.0,0.51980954,5.1697097,1241.759,52429.133,712661.75
2014-04-21,3156395.0,0.16836773,1.9577329,450.88446,18467.287,243696.92
2014-04-23,5012742.5,0.18845545,2.53699,613.5232,26541.95,367372.7
2014-04-26,6365727.0,0.25591865,2.3034172,608.58545,27998.629,415014.28
2014-04-28,3892981.8,0.1300114,0.7024866,228.40485,12109.273,206432.02
2014-04-30,5479835.5,0.08746928,1.1775126,341.3933,17800.422,298358.88
2014-05-03,6995241.0,0.40235007,3.0548265,809.12805,35990.336,506856.7
2014-05-05,4440357.0,0.16246359,2.1870873,523.82355,22619.895,315350.78
2014-05-07,5604775.0,0.3681568,2.7952154,714.5888,30759.83,420712.3
2014-05-10,6936708.5,0.40889737,3.6803148,891.1818,37580.53,511261.44
2014-05-12,4425600.5,0.1534769,1.165267,339.6834,16832.58,266790.6
2014-05-14,5696728.5,0.34012702,3.9549026,886.1866,35390.02,455768.66
2014-05-17,6987709.0,0.12225067,0.6605533,241.88202,14601.387,286836.97
2014-05-19,4312443.5,0.21103257,1.7924222,466.39246,20887.049,299509.03
2014-05-21,4207274.5,0.16011295,1.8617488,467.1758,20739.475,294877.25
2014-05-24,8111553.0,0.25139415,2.9231412,756.982,34960.047,521176.16
2014-05-26,3794401.8,0.108662404,1.2634962,339.1854,16101.134,244093.0
2014-05-28,4607203.0,0.30312824,1.6378835,465.45624,21370.445,312752.6
2014-05-31,5970884.0,0.2465097,2.866346,689.743,29771.31,417022.2
2014-06-02,3443466.8,0.07909747,0.60054433,188.80917,10159.704,176260.97
2014-06-04,4401188.0,0.23732926,2.0157752,517.65424,22724.336,317944.16
2014-06-07,6548385.0,0.16712289,1.8805821,516.71375,25204.951,395330.7
2014-06-09,2916987.2,0.061150104,0.55709094,171.76955,9190.117,157228.7
2014-06-11,4856935.0,0.22614865,1.9932674,517.1405,23197.355,333717.06
2014-06-14,6517117.5,0.59008145,4.480169,1059.7753,42289.473,538476.75
2014-06-16,4134078.0,0.19388276,2.2544148,540.4954,22916.982,310898.56
2014-06-18,4917199.5,0.29641432,2.517619,619.1221,26331.646,360638.6
2014-06-21,6798177.5,0.27027145,3.142641,779.0784,34239.89,482514.1
2014-06-23,3055845.0,0.0684381,0.6159829,184.01314,9607.346,162179.22
2014-06-25,4117225.5,0.19236712,1.7314162,444.6542,19824.838,284009.56
2014-06-28,5681884.5,0.30420893,2.583823,648.37646,28235.93,397369.06
2014-06-30,3345725.0,0.12213166,1.3743098,353.18408,15969.759,230538.1
2014-07-02,4285309.5,0.12523834,1.0637219,312.15427,15728.542,252875.17
2014-07-05,6129655.5,0.69473803,6.1234007,1294.9065,47419.652,558533.25
2014-07-07,3305481.5,0.06902792,0.92925495,253.8107,12460.874,196696.6
2014-07-09,4401655.0,0.21974245,1.6683855,455.466,20897.1,303779.66
2014-07-12,8884528.0,0.5614453,6.5283294,1429.6255,56125.98,714652.2
2014-07-14,3148227.2,0.041788705,0.38070434,126.2327,7348.5845,138794.47
2014-07-16,5054627.0,0.23035601,1.2446755,378.74344,18755.465,298290.97
2014-07-19,5839835.0,0.2133629,1.8805743,508.14304,23942.742,364520.34
2014-07-21,3322066.2,0.4917798,4.4263053,863.6798,29493.521,326341.12
2014-07-23,4194755.0,0.2956207,2.6055923,614.47,25052.438,328286.44
2014-07-26,5510219.5,0.3131058,2.8181348,698.5228,29900.305,409272.62
2014-07-28,3013971.8,0.10890656,0.9921627,266.80045,12528.946,189810.25
2014-07-30,4262503.5,0.72128433,6.5710588,1235.2803,40765.02,436623.16
2014-08-02,6475149.0,0.18072446,2.4329152,628.2205,29014.965,428891.0
2014-08-04,3409530.8,0.1146664,1.0106661,280.3944,13479.234,208454.6
2014-08-06,5185011.0,0.1438872,1.4310148,401.03723,19680.344,310034.03
2014-08-09,6236512.5,0.6818939,3.6844563,931.41437,38010.906,495861.22
2014-08-11,3574661.2,0.12138381,0.65586936,215.56566,11475.973,194832.16
2014-08-13,4522763.0,0.35775015,2.7162035,646.4504,26369.682,347733.72
2014-08-16,5329699.0,0.2480513,2.2326066,571.771,25478.492,365519.06
2014-08-18,3135433.5,0.15830475,1.3445742,347.60956,15433.809,219425.05
2014-08-20,4103982.5,0.12967806,1.1671782,323.9039,15684.253,245274.2
2014-08-23,5999330.5,0.6948286,3.754346,917.2621,36725.934,475373.62
2014-08-25,3471430.0,0.105708584,1.2291498,319.03174,14801.904,221872.7
2014-08-27,4295256.5,0.15536301,1.748252,442.5802,19898.568,288427.84
2014-08-30,6367795.0,0.18769655,1.8667157,515.9363,24981.209,388503.1
2014-09-01,3371009.2,0.07738173,0.89977324,249.60257,12345.348,196797.12
2014-09-03,4247355.0,0.35070142,3.1565177,714.0954,27990.25,352520.8
2014-09-06,7446947.5,0.8461305,4.5718713,1124.5469,45196.28,586584.2
2014-09-08,3447904.0,0.090609714,1.2197891,315.24377,14685.29,220498.42
2014-09-10,4520744.0,0.37441567,2.0230687,532.2728,22954.088,320192.3
2014-09-13,6169637.5,0.3416351,3.9724379,906.0199,36829.68,482581.88
2014-09-15,3493585.0,0.1639288,1.4448636,375.91336,16872.113,242309.6
2014-09-17,4504928.5,0.5629016,5.0664434,1029.4283,36573.07,420544.1
2014-09-20,6186512.0,0.15179054,1.3378773,398.67545,20582.06,341373.06
2014-09-22,3524433.5,0.20135011,1.7746937,433.18558,18447.65,254148.48
2014-09-24,4548954.0,0.26000366,2.3686905,579.9042,24667.254,336996.3
2014-09-27,5913629.5,0.20164403,1.530974,444.79214,22025.123,350137.28
2014-09-29,3298143.8,0.14909646,1.1320088,306.74606,14206.662,212088.22
2014-10-01,4740651.0,0.22672181,2.2548373,554.12396,23981.123,335179.53
2014-10-04,6293871.5,0.45152876,2.4397316,673.6351,30229.676,434864.1
2014-10-06,3503819.2,0.2553572,1.3797637,380.371,16991.123,243066.73
2014-10-08,4929921.5,0.18010925,2.4246333,577.7657,24907.361,347680.03
2014-10-11,6365138.5,0.69875926,6.3658504,1323.1663,48245.23,570309.0
2014-10-13,3416534.5,0.221944,2.5807028,567.4778,22249.445,281268.4
2014-10-15,4402710.0,0.07276111,0.97951114,283.94687,14752.842,245368.66
2014-10-18,6189992.0,0.67216223,3.6318736,899.38043,36473.29,478529.94
2014-10-20,3205001.2,0.15301082,1.1617283,307.7614,14026.238,207260.06
2014-10-22,4233531.5,0.1328865,1.4953307,399.34592,18757.63,280462.25
2014-10-25,7471901.0,0.21390657,1.925284,545.85187,27011.629,431755.53
2014-10-27,4106597.5,0.22379279,1.9725032,496.84854,21582.072,299727.12
2014-10-29,4870383.5,0.25134155,2.289777,571.1474,24786.773,346350.5
2014-11-01,5859233.5,0.11820649,1.5912975,439.84186,21808.498,346910.16
2014-11-03,3560469.2,0.089347176,0.8885927,251.74976,12565.682,202644.14
2014-11-05,4485823.0,0.14062624,1.6351628,429.1488,19905.229,295328.4
2014-11-08,6304935.5,0.3918436,2.9750564,764.8996,33255.477,461361.06
2014-11-10,3520757.0,0.33878583,1.8305511,464.06522,19318.918,260683.62
2014-11-12,4375502.0,0.37564337,2.8520567,665.58923,26643.73,345012.44
2014-11-15,6614283.5,0.23872836,3.2137644,775.0102,33613.035,469705.12
2014-11-17,3425002.8,0.05067641,0.6822065,199.80939,10556.068,179917.0
2014-11-19,4508415.5,0.22205311,1.886026,483.83063,21483.145,307733.84
2014-11-22,6806875.5,0.37451994,5.041793,1099.8048,43319.727,551437.1
2014-11-24,2943690.8,0.08982369,0.76292473,217.25568,10728.934,171042.53
2014-11-26,4062910.2,0.24852818,2.1108942,530.8525,22753.26,309437.0
2014-11-29,6113813.5,0.14427435,1.6234747,445.93063,21926.188,350041.0
2014-12-01,3543431.0,0.0614986,0.6116277,185.49998,9984.326,174840.19
2014-12-03,4777031.5,0.38801178,2.0965323,553.45306,23968.62,335957.3
2014-12-06,6915761.5,0.3168551,3.1512482,790.5924,34745.242,490074.56
2014-12-08,4046656.0,0.098805614,1.3301225,354.03735,16883.266,257615.44
2014-12-10,5308968.5,0.8604533,7.5840096,1449.2136,48558.73,529171.2
2014-12-13,6270888.0,0.2862817,3.328804,802.1345,34216.65,467304.84
2014-12-15,3392659.5,0.0739645,0.6657237,199.7166,10478.9375,177927.19
2014-12-17,4796105.5,0.16282529,2.1919563,549.77905,24443.07,344855.3
2014-12-20,6374699.5,0.6265377,5.707896,1221.3108,45735.24,554006.7
2014-12-22,4037886.0,0.11875659,1.1810808,329.55505,16030.45,249103.23
2014-12-24,8587510.0,0.53819567,2.9080162,822.99133,37875.402,560622.56
2014-12-27,6398211.5,0.09920889,1.3355515,389.42163,20421.238,344335.38
2014-12-29,3588565.2,0.103719495,1.2060214,314.2163,14687.741,222764.47
2014-12-31,11937528.0,0.07651275,1.0300156,356.68353,22446.047,459341.56
2015-01-03,6659902.0,0.25702283,2.1830442,598.697,28293.82,428278.25
2015-01-05,4189623.2,0.21397676,1.156174,340.06967,16369.384,254301.28
2015-01-07,5665921.5,0.2674578,3.1099248,734.65326,30955.746,420601.16
2015-01-10,6823415.0,0.36846608,3.3164096,816.18774,35087.71,487476.75
2015-01-12,4358536.0,0.19577478,2.2764146,547.3184,23314.36,319276.03
2015-01-14,6051099.5,0.43143424,3.8026485,883.06,35802.453,469675.78
2015-01-17,7098312.0,0.18493642,1.6645358,482.55026,24418.59,398829.75
2015-01-19,3332103.5,0.20980704,1.8883859,457.10806,19092.332,255310.7
2015-01-21,5009320.0,0.12972122,1.746309,458.71243,21559.941,324243.38
2015-01-24,6436385.5,0.23379815,2.7185397,691.4028,31050.441,445876.28
2015-01-26,3625883.8,0.14871976,1.3108114,348.24353,16024.094,237120.39
2015-01-28,4616257.5,0.24114624,2.8039813,661.16345,27450.408,363107.0
2015-01-31,6490191.5,0.29958615,2.2745955,614.8394,28345.12,420834.97
2015-02-02,4044864.0,0.3544446,4.7715383,926.9264,32717.941,375488.38
2015-02-04,4686954.0,0.20512667,1.8462597,481.71732,21788.357,316487.47
2015-02-07,7078511.5,0.36748058,4.1351447,973.29584,40541.637,542006.7
2015-02-09,3761152.8,0.10232455,1.1514267,311.25162,14930.092,230560.45
2015-02-11,4718971.5,0.26740605,2.2712348,561.7654,24138.814,335528.7
2015-02-14,6422607.5,0.278959,1.5072906,459.46906,22901.611,368381.28
2015-02-16,3481697.0,0.18913707,2.128301,499.7891,20603.83,271696.66
2015-02-18,4686618.0,0.4095149,2.2127192,574.3412,24459.594,337250.66
2015-02-21,6032434.5,0.36278626,3.2652879,790.3998,33251.168,450131.5
2015-02-23,3447036.2,0.2060003,2.3180573,520.4704,20853.867,270557.2
2015-02-25,4660717.5,0.10710656,1.2454052,341.25412,16775.008,267586.7
2015-02-28,6592309.5,0.1897527,1.6724747,487.9459,24501.342,392155.3
2015-03-02,3803472.0,0.2041436,2.3737247,545.9986,22341.379,294472.75
2015-03-04,4343973.5,0.1517343,1.3656973,377.18405,18006.553,274892.6
2015-03-07,6438228.0,0.28939053,3.2564223,791.5191,34044.812,469930.16
2015-03-09,3492654.0,0.07918232,0.6011885,189.02322,10179.445,177018.95
2015-03-11,4329911.0,0.09878983,0.8891661,268.252,14039.774,235752.25
2015-03-14,6473786.5,0.2618382,3.5248694,835.15875,35435.84,482230.3
2015-03-16,3535448.2,0.24506271,1.3241398,374.1912,17047.367,246682.11
2015-03-18,4682056.0,0.4042639,3.0693574,717.13794,28721.982,371583.84
2015-03-21,6130025.5,0.2237359,1.6987056,481.33203,23351.555,365706.84
2015-03-23,3554479.2,0.3270418,1.767095,458.0315,19352.984,263245.72
2015-03-25,4572793.5,0.71429294,3.8595173,888.3953,33309.75,402075.94
2015-03-28,6625500.5,0.29447612,2.9286804,737.25397,32534.312,461681.9
2015-03-30,3493868.5,0.21930578,2.5500267,571.13196,22617.2,287250.28
2015-04-01,4539329.5,0.22167793,1.9952308,503.7571,22145.492,314137.62
2015-04-04,6513983.5,0.15760353,1.8325701,499.09512,24305.758,382999.62
2015-04-06,2941198.5,0.18825549,1.5989631,385.57407,16133.656,218161.28
2015-04-08,4799051.5,0.08279766,0.9316965,276.85925,14645.731,250187.31
2015-04-11,6541673.5,0.24878858,2.2665186,608.8331,28408.021,425168.56
2015-04-13,3906208.5,0.059092235,0.6649466,205.73625,11289.841,198839.08
2015-04-15,5040832.5,0.27499157,2.087862,551.6692,24727.277,353866.1
2015-04-18,6253044.0,0.25204316,2.1407487,573.6743,26652.176,399565.78
2015-04-20,4045750.0,0.18970838,2.1347299,511.6917,21762.572,297871.06
2015-04-22,5040089.0,0.301101,2.2860968,583.03827,25429.953,357248.22
2015-04-25,6211617.5,0.4847544,4.2726107,976.0591,38825.67,498612.56
2015-04-27,3212535.5,0.13861412,1.247608,326.41663,14821.208,216117.38
2015-04-29,4060024.2,0.10115001,0.8591258,255.21017,13161.045,219400.61
2015-05-02,5858169.0,0.25654575,1.9478129,538.3401,25268.863,379579.5
2015-05-04,3624936.5,0.120961145,1.4065025,359.07916,16345.737,239874.92
2015-05-06,5165913.0,0.077898495,1.0486706,312.1744,16625.623,282526.25
2015-05-09,5796430.0,0.23958476,2.0349326,548.3295,25443.65,378682.03
2015-05-11,3593620.2,0.12252421,1.1027894,302.44284,14430.566,221778.55
2015-05-13,5104229.0,0.29885134,2.2690165,581.22437,25432.676,358457.53
2015-05-16,5405341.0,0.1967643,1.6712333,465.8633,22301.031,341210.75
2015-05-18,3336397.2,0.10042359,0.76246196,229.09384,11716.195,191731.6
2015-05-20,4823050.5,0.22136624,2.9800355,700.2843,29153.596,384601.4
2015-05-23,6034965.5,0.50265354,2.7159727,728.5804,31676.596,440315.03
2015-05-25,2655359.0,0.07052969,0.5990496,175.14914,8896.832,146243.78
2015-05-27,4153853.5,0.17151062,1.4567393,391.6493,18169.453,270682.1
2015-05-30,7310309.5,0.24691622,1.8747011,539.9583,26673.543,425555.12
2015-06-01,4140467.8,0.24185184,2.7214837,626.5976,25452.975,331002.1
2015-06-03,4968656.5,0.22419475,2.5227942,610.48944,26213.684,362011.03
2015-06-06,6400477.5,0.2587049,2.197331,584.7359,27064.22,405665.44
2015-06-08,4385355.5,0.21252829,2.8610587,655.2673,26760.08,349175.22
